away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
EKY,15,56,1,EKY-KU,KU,2,57,13,2,31.766666666666666
EKY,15,56,3,EKY-KU,KU,2,59,13,2,31.78333333333333
EKY,15,56,3,EKY-KU,KU,2,59,13,2,31.78333333333333
EKY,15,56,5,EKY-KU,KU,2,61,13,2,32.41666666666667
EKY,15,56,5,EKY-KU,KU,2,61,13,2,32.41666666666667
EKY,15,56,6,EKY-KU,KU,2,62,13,2,32.41666666666667
EKY,15,56,6,EKY-KU,KU,2,62,13,2,32.41666666666667
EKY,15,57,5,EKY-KU,KU,2,62,13,2,32.7
EKY,15,57,5,EKY-KU,KU,2,62,13,2,32.7
EKY,15,57,7,EKY-KU,KU,2,64,13,2,33.5
EKY,15,57,7,EKY-KU,KU,2,64,13,2,33.5
EKY,15,59,5,EKY-KU,KU,2,64,13,2,35.43333333333334
EKY,15,59,5,EKY-KU,KU,2,64,13,2,35.43333333333334
EKY,15,61,3,EKY-KU,KU,2,64,13,2,36.266666666666666
EKY,15,61,3,EKY-KU,KU,2,64,13,2,36.266666666666666
EKY,15,61,5,EKY-KU,KU,2,66,13,2,36.68333333333334
EKY,15,61,5,EKY-KU,KU,2,66,13,2,36.68333333333334
EKY,15,61,6,EKY-KU,KU,2,67,13,2,36.68333333333334
EKY,15,61,6,EKY-KU,KU,2,67,13,2,36.68333333333334
EKY,15,61,8,EKY-KU,KU,2,69,13,2,37.266666666666666
EKY,15,61,8,EKY-KU,KU,2,69,13,2,37.266666666666666
EKY,15,64,5,EKY-KU,KU,2,69,13,2,37.516666666666666
EKY,15,64,5,EKY-KU,KU,2,69,13,2,37.516666666666666
EKY,15,64,6,EKY-KU,KU,2,70,13,2,37.85
EKY,15,64,6,EKY-KU,KU,2,70,13,2,37.85
EKY,15,64,8,EKY-KU,KU,2,72,13,2,37.91666666666667
EKY,15,64,8,EKY-KU,KU,2,72,13,2,37.91666666666667
EKY,15,64,10,EKY-KU,KU,2,74,13,2,38.733333333333334
EKY,15,64,10,EKY-KU,KU,2,74,13,2,38.733333333333334
EKY,15,64,12,EKY-KU,KU,2,76,13,2,39.15
EKY,15,64,12,EKY-KU,KU,2,76,13,2,39.15
EKY,15,66,10,EKY-KU,KU,2,76,13,2,39.41666666666667
EKY,15,66,10,EKY-KU,KU,2,76,13,2,39.41666666666667
EKY,15,66,12,EKY-KU,KU,2,78,13,2,39.5
EKY,15,66,12,EKY-KU,KU,2,78,13,2,39.5
EKY,15,69,9,EKY-KU,KU,2,78,13,2,39.65
EKY,15,69,9,EKY-KU,KU,2,78,13,2,39.65
EKY,15,69,10,EKY-KU,KU,2,79,13,2,39.71666666666667
EKY,15,69,10,EKY-KU,KU,2,79,13,2,39.71666666666667
EKY,15,69,11,EKY-KU,KU,2,80,13,2,39.71666666666667
EKY,15,69,11,EKY-KU,KU,2,80,13,2,39.71666666666667
OKST,9,0,3,OKST-GONZ,GONZ,8,3,1,2,0.2666666666666657
OKST,9,0,3,OKST-GONZ,GONZ,8,3,1,2,0.2666666666666657
OKST,9,0,6,OKST-GONZ,GONZ,8,6,1,2,0.8500000000000014
OKST,9,0,6,OKST-GONZ,GONZ,8,6,1,2,0.8500000000000014
OKST,9,0,7,OKST-GONZ,GONZ,8,7,1,2,1.6833333333333336
OKST,9,0,7,OKST-GONZ,GONZ,8,7,1,2,1.6833333333333336
OKST,9,0,9,OKST-GONZ,GONZ,8,9,1,2,2.5166666666666657
OKST,9,0,9,OKST-GONZ,GONZ,8,9,1,2,2.5166666666666657
OKST,9,1,8,OKST-GONZ,GONZ,8,9,1,2,2.8166666666666664
OKST,9,1,8,OKST-GONZ,GONZ,8,9,1,2,2.8166666666666664
OKST,9,2,7,OKST-GONZ,GONZ,8,9,1,2,2.8166666666666664
OKST,9,2,7,OKST-GONZ,GONZ,8,9,1,2,2.8166666666666664
OKST,9,2,9,OKST-GONZ,GONZ,8,11,1,2,3.0166666666666657
OKST,9,2,9,OKST-GONZ,GONZ,8,11,1,2,3.0166666666666657
OKST,9,4,7,OKST-GONZ,GONZ,8,11,1,2,3.4499999999999993
OKST,9,4,7,OKST-GONZ,GONZ,8,11,1,2,3.4499999999999993
OKST,9,4,9,OKST-GONZ,GONZ,8,13,1,2,3.8999999999999986
OKST,9,4,9,OKST-GONZ,GONZ,8,13,1,2,3.8999999999999986
OKST,9,4,11,OKST-GONZ,GONZ,8,15,1,2,4.433333333333334
OKST,9,4,11,OKST-GONZ,GONZ,8,15,1,2,4.433333333333334
OKST,9,6,9,OKST-GONZ,GONZ,8,15,1,2,4.7333333333333325
OKST,9,6,9,OKST-GONZ,GONZ,8,15,1,2,4.7333333333333325
OKST,9,6,11,OKST-GONZ,GONZ,8,17,1,2,4.9833333333333325
OKST,9,6,11,OKST-GONZ,GONZ,8,17,1,2,4.9833333333333325
OKST,9,9,8,OKST-GONZ,GONZ,8,17,1,2,5.433333333333334
OKST,9,9,8,OKST-GONZ,GONZ,8,17,1,2,5.433333333333334
OKST,9,10,7,OKST-GONZ,GONZ,8,17,1,2,5.433333333333334
OKST,9,10,7,OKST-GONZ,GONZ,8,17,1,2,5.433333333333334
OKST,9,12,5,OKST-GONZ,GONZ,8,17,1,2,6.466666666666667
OKST,9,12,5,OKST-GONZ,GONZ,8,17,1,2,6.466666666666667
OKST,9,13,4,OKST-GONZ,GONZ,8,17,1,2,7.199999999999999
OKST,9,13,4,OKST-GONZ,GONZ,8,17,1,2,7.199999999999999
OKST,9,14,3,OKST-GONZ,GONZ,8,17,1,2,7.199999999999999
OKST,9,14,3,OKST-GONZ,GONZ,8,17,1,2,7.199999999999999
OKST,9,16,1,OKST-GONZ,GONZ,8,17,1,2,7.866666666666667
OKST,9,16,1,OKST-GONZ,GONZ,8,17,1,2,7.866666666666667
OKST,9,16,3,OKST-GONZ,GONZ,8,19,1,2,8.233333333333333
OKST,9,16,3,OKST-GONZ,GONZ,8,19,1,2,8.233333333333333
OKST,9,16,5,OKST-GONZ,GONZ,8,21,1,2,8.883333333333333
OKST,9,16,5,OKST-GONZ,GONZ,8,21,1,2,8.883333333333333
OKST,9,18,3,OKST-GONZ,GONZ,8,21,1,2,9.533333333333333
OKST,9,18,3,OKST-GONZ,GONZ,8,21,1,2,9.533333333333333
OKST,9,18,5,OKST-GONZ,GONZ,8,23,1,2,10.066666666666666
OKST,9,18,5,OKST-GONZ,GONZ,8,23,1,2,10.066666666666666
OKST,9,18,7,OKST-GONZ,GONZ,8,25,1,2,10.683333333333334
OKST,9,18,7,OKST-GONZ,GONZ,8,25,1,2,10.683333333333334
OKST,9,20,5,OKST-GONZ,GONZ,8,25,1,2,10.95
OKST,9,20,5,OKST-GONZ,GONZ,8,25,1,2,10.95
OKST,9,22,3,OKST-GONZ,GONZ,8,25,1,2,11.966666666666667
OKST,9,22,3,OKST-GONZ,GONZ,8,25,1,2,11.966666666666667
OKST,9,22,4,OKST-GONZ,GONZ,8,26,1,2,14.216666666666667
OKST,9,22,4,OKST-GONZ,GONZ,8,26,1,2,14.216666666666667
OKST,9,22,5,OKST-GONZ,GONZ,8,27,1,2,14.283333333333333
OKST,9,22,5,OKST-GONZ,GONZ,8,27,1,2,14.283333333333333
OKST,9,22,6,OKST-GONZ,GONZ,8,28,1,2,14.283333333333333
OKST,9,22,6,OKST-GONZ,GONZ,8,28,1,2,14.283333333333333
OKST,9,24,4,OKST-GONZ,GONZ,8,28,1,2,14.55
OKST,9,24,4,OKST-GONZ,GONZ,8,28,1,2,14.55
OKST,9,24,5,OKST-GONZ,GONZ,8,29,1,2,14.733333333333334
OKST,9,24,5,OKST-GONZ,GONZ,8,29,1,2,14.733333333333334
OKST,9,24,6,OKST-GONZ,GONZ,8,30,1,2,14.733333333333334
OKST,9,24,6,OKST-GONZ,GONZ,8,30,1,2,14.733333333333334
OKST,9,24,9,OKST-GONZ,GONZ,8,33,1,2,15.4
OKST,9,24,9,OKST-GONZ,GONZ,8,33,1,2,15.4
OKST,9,25,8,OKST-GONZ,GONZ,8,33,1,2,15.933333333333334
OKST,9,25,8,OKST-GONZ,GONZ,8,33,1,2,15.933333333333334
OKST,9,26,7,OKST-GONZ,GONZ,8,33,1,2,15.933333333333334
OKST,9,26,7,OKST-GONZ,GONZ,8,33,1,2,15.933333333333334
OKST,9,26,8,OKST-GONZ,GONZ,8,34,1,2,16.0
OKST,9,26,8,OKST-GONZ,GONZ,8,34,1,2,16.0
OKST,9,29,5,OKST-GONZ,GONZ,8,34,1,2,16.166666666666668
OKST,9,29,5,OKST-GONZ,GONZ,8,34,1,2,16.166666666666668
OKST,9,30,4,OKST-GONZ,GONZ,8,34,1,2,16.616666666666667
OKST,9,30,4,OKST-GONZ,GONZ,8,34,1,2,16.616666666666667
OKST,9,31,3,OKST-GONZ,GONZ,8,34,1,2,16.616666666666667
OKST,9,31,3,OKST-GONZ,GONZ,8,34,1,2,16.616666666666667
OKST,9,33,1,OKST-GONZ,GONZ,8,34,1,2,17.266666666666666
OKST,9,33,1,OKST-GONZ,GONZ,8,34,1,2,17.266666666666666
OKST,9,33,3,OKST-GONZ,GONZ,8,36,1,2,17.616666666666667
OKST,9,33,3,OKST-GONZ,GONZ,8,36,1,2,17.616666666666667
OKST,9,34,2,OKST-GONZ,GONZ,8,36,1,2,18.016666666666666
OKST,9,34,2,OKST-GONZ,GONZ,8,36,1,2,18.016666666666666
OKST,9,34,5,OKST-GONZ,GONZ,8,39,1,2,18.46666666666667
OKST,9,34,5,OKST-GONZ,GONZ,8,39,1,2,18.46666666666667
OKST,9,34,8,OKST-GONZ,GONZ,8,42,1,2,19.1
OKST,9,34,8,OKST-GONZ,GONZ,8,42,1,2,19.1
OKST,9,34,9,OKST-GONZ,GONZ,8,43,1,2,19.8
OKST,9,34,9,OKST-GONZ,GONZ,8,43,1,2,19.8
OKST,9,34,12,OKST-GONZ,GONZ,8,46,1,2,20.65
OKST,9,34,12,OKST-GONZ,GONZ,8,46,1,2,20.65
OKST,9,36,10,OKST-GONZ,GONZ,8,46,1,2,21.233333333333334
OKST,9,36,10,OKST-GONZ,GONZ,8,46,1,2,21.233333333333334
OKST,9,39,7,OKST-GONZ,GONZ,8,46,1,2,21.6
OKST,9,39,7,OKST-GONZ,GONZ,8,46,1,2,21.6
OKST,9,41,5,OKST-GONZ,GONZ,8,46,1,2,22.016666666666666
OKST,9,41,5,OKST-GONZ,GONZ,8,46,1,2,22.016666666666666
OKST,9,41,7,OKST-GONZ,GONZ,8,48,1,2,22.233333333333334
OKST,9,41,7,OKST-GONZ,GONZ,8,48,1,2,22.233333333333334
OKST,9,41,10,OKST-GONZ,GONZ,8,51,1,2,22.583333333333332
OKST,9,41,10,OKST-GONZ,GONZ,8,51,1,2,22.583333333333332
OKST,9,43,8,OKST-GONZ,GONZ,8,51,1,2,23.583333333333332
OKST,9,43,8,OKST-GONZ,GONZ,8,51,1,2,23.583333333333332
OKST,9,43,10,OKST-GONZ,GONZ,8,53,1,2,25.383333333333333
OKST,9,43,10,OKST-GONZ,GONZ,8,53,1,2,25.383333333333333
OKST,9,44,9,OKST-GONZ,GONZ,8,53,1,2,27.05
OKST,9,44,9,OKST-GONZ,GONZ,8,53,1,2,27.05
OKST,9,46,7,OKST-GONZ,GONZ,8,53,1,2,27.4
OKST,9,46,7,OKST-GONZ,GONZ,8,53,1,2,27.4
OKST,9,47,6,OKST-GONZ,GONZ,8,53,1,2,27.96666666666667
OKST,9,47,6,OKST-GONZ,GONZ,8,53,1,2,27.96666666666667
OKST,9,48,5,OKST-GONZ,GONZ,8,53,1,2,27.96666666666667
OKST,9,48,5,OKST-GONZ,GONZ,8,53,1,2,27.96666666666667
OKST,9,50,3,OKST-GONZ,GONZ,8,53,1,2,28.6
OKST,9,50,3,OKST-GONZ,GONZ,8,53,1,2,28.6
OKST,9,50,6,OKST-GONZ,GONZ,8,56,1,2,28.816666666666666
OKST,9,50,6,OKST-GONZ,GONZ,8,56,1,2,28.816666666666666
OKST,9,50,8,OKST-GONZ,GONZ,8,58,1,2,29.1
OKST,9,50,8,OKST-GONZ,GONZ,8,58,1,2,29.1
OKST,9,52,6,OKST-GONZ,GONZ,8,58,1,2,29.366666666666667
OKST,9,52,6,OKST-GONZ,GONZ,8,58,1,2,29.366666666666667
OKST,9,52,7,OKST-GONZ,GONZ,8,59,1,2,31.516666666666666
OKST,9,52,7,OKST-GONZ,GONZ,8,59,1,2,31.516666666666666
OKST,9,52,10,OKST-GONZ,GONZ,8,62,1,2,32.2
OKST,9,52,10,OKST-GONZ,GONZ,8,62,1,2,32.2
OKST,9,54,8,OKST-GONZ,GONZ,8,62,1,2,33.63333333333333
OKST,9,54,8,OKST-GONZ,GONZ,8,62,1,2,33.63333333333333
OKST,9,54,10,OKST-GONZ,GONZ,8,64,1,2,34.08333333333333
OKST,9,54,10,OKST-GONZ,GONZ,8,64,1,2,34.08333333333333
OKST,9,54,11,OKST-GONZ,GONZ,8,65,1,2,34.36666666666667
OKST,9,54,11,OKST-GONZ,GONZ,8,65,1,2,34.36666666666667
OKST,9,56,9,OKST-GONZ,GONZ,8,65,1,2,34.86666666666667
OKST,9,56,9,OKST-GONZ,GONZ,8,65,1,2,34.86666666666667
OKST,9,56,11,OKST-GONZ,GONZ,8,67,1,2,35.43333333333334
OKST,9,56,11,OKST-GONZ,GONZ,8,67,1,2,35.43333333333334
OKST,9,58,9,OKST-GONZ,GONZ,8,67,1,2,35.66666666666667
OKST,9,58,9,OKST-GONZ,GONZ,8,67,1,2,35.66666666666667
OKST,9,58,10,OKST-GONZ,GONZ,8,68,1,2,36.13333333333333
OKST,9,58,10,OKST-GONZ,GONZ,8,68,1,2,36.13333333333333
OKST,9,58,11,OKST-GONZ,GONZ,8,69,1,2,36.13333333333333
OKST,9,58,11,OKST-GONZ,GONZ,8,69,1,2,36.13333333333333
OKST,9,60,9,OKST-GONZ,GONZ,8,69,1,2,36.36666666666667
OKST,9,60,9,OKST-GONZ,GONZ,8,69,1,2,36.36666666666667
OKST,9,60,10,OKST-GONZ,GONZ,8,70,1,2,36.36666666666667
OKST,9,60,10,OKST-GONZ,GONZ,8,70,1,2,36.36666666666667
OKST,9,60,11,OKST-GONZ,GONZ,8,71,1,2,36.36666666666667
OKST,9,60,11,OKST-GONZ,GONZ,8,71,1,2,36.36666666666667
OKST,9,61,10,OKST-GONZ,GONZ,8,71,1,2,36.56666666666666
OKST,9,61,10,OKST-GONZ,GONZ,8,71,1,2,36.56666666666666
OKST,9,62,9,OKST-GONZ,GONZ,8,71,1,2,36.56666666666666
OKST,9,62,9,OKST-GONZ,GONZ,8,71,1,2,36.56666666666666
OKST,9,62,11,OKST-GONZ,GONZ,8,73,1,2,36.95
OKST,9,62,11,OKST-GONZ,GONZ,8,73,1,2,36.95
OKST,9,63,10,OKST-GONZ,GONZ,8,73,1,2,37.16666666666667
OKST,9,63,10,OKST-GONZ,GONZ,8,73,1,2,37.16666666666667
OKST,9,65,8,OKST-GONZ,GONZ,8,73,1,2,37.85
OKST,9,65,8,OKST-GONZ,GONZ,8,73,1,2,37.85
OKST,9,65,9,OKST-GONZ,GONZ,8,74,1,2,38.016666666666666
OKST,9,65,9,OKST-GONZ,GONZ,8,74,1,2,38.016666666666666
OKST,9,65,10,OKST-GONZ,GONZ,8,75,1,2,38.016666666666666
OKST,9,65,10,OKST-GONZ,GONZ,8,75,1,2,38.016666666666666
OKST,9,67,8,OKST-GONZ,GONZ,8,75,1,2,38.3
OKST,9,67,8,OKST-GONZ,GONZ,8,75,1,2,38.3
OKST,9,67,9,OKST-GONZ,GONZ,8,76,1,2,38.483333333333334
OKST,9,67,9,OKST-GONZ,GONZ,8,76,1,2,38.483333333333334
OKST,9,67,10,OKST-GONZ,GONZ,8,77,1,2,38.483333333333334
OKST,9,67,10,OKST-GONZ,GONZ,8,77,1,2,38.483333333333334
OKST,9,68,9,OKST-GONZ,GONZ,8,77,1,2,38.58333333333333
OKST,9,68,9,OKST-GONZ,GONZ,8,77,1,2,38.58333333333333
OKST,9,68,10,OKST-GONZ,GONZ,8,78,1,2,38.88333333333333
OKST,9,68,10,OKST-GONZ,GONZ,8,78,1,2,38.88333333333333
OKST,9,68,11,OKST-GONZ,GONZ,8,79,1,2,38.88333333333333
OKST,9,68,11,OKST-GONZ,GONZ,8,79,1,2,38.88333333333333
OKST,9,70,9,OKST-GONZ,GONZ,8,79,1,2,39.0
OKST,9,70,9,OKST-GONZ,GONZ,8,79,1,2,39.0
OKST,9,71,8,OKST-GONZ,GONZ,8,79,1,2,39.0
OKST,9,71,8,OKST-GONZ,GONZ,8,79,1,2,39.0
OKST,9,72,7,OKST-GONZ,GONZ,8,79,1,2,39.266666666666666
OKST,9,72,7,OKST-GONZ,GONZ,8,79,1,2,39.266666666666666
OKST,9,73,6,OKST-GONZ,GONZ,8,79,1,2,39.266666666666666
OKST,9,73,6,OKST-GONZ,GONZ,8,79,1,2,39.266666666666666
OKST,9,73,7,OKST-GONZ,GONZ,8,80,1,2,39.31666666666666
OKST,9,73,7,OKST-GONZ,GONZ,8,80,1,2,39.31666666666666
OKST,9,73,8,OKST-GONZ,GONZ,8,81,1,2,39.31666666666666
OKST,9,73,8,OKST-GONZ,GONZ,8,81,1,2,39.31666666666666
OKST,9,74,7,OKST-GONZ,GONZ,8,81,1,2,39.483333333333334
OKST,9,74,7,OKST-GONZ,GONZ,8,81,1,2,39.483333333333334
OKST,9,75,6,OKST-GONZ,GONZ,8,81,1,2,39.483333333333334
OKST,9,75,6,OKST-GONZ,GONZ,8,81,1,2,39.483333333333334
OKST,9,75,7,OKST-GONZ,GONZ,8,82,1,2,39.55
OKST,9,75,7,OKST-GONZ,GONZ,8,82,1,2,39.55
OKST,9,75,8,OKST-GONZ,GONZ,8,83,1,2,39.55
OKST,9,75,8,OKST-GONZ,GONZ,8,83,1,2,39.55
OKST,9,75,9,OKST-GONZ,GONZ,8,84,1,2,39.766666666666666
OKST,9,75,9,OKST-GONZ,GONZ,8,84,1,2,39.766666666666666
OKST,9,75,10,OKST-GONZ,GONZ,8,85,1,2,39.766666666666666
OKST,9,75,10,OKST-GONZ,GONZ,8,85,1,2,39.766666666666666
OKST,9,77,8,OKST-GONZ,GONZ,8,85,1,2,39.85
OKST,9,77,8,OKST-GONZ,GONZ,8,85,1,2,39.85
GW,9,0,1,GW-MEM,MEM,8,1,1,2,0.5166666666666657
GW,9,0,1,GW-MEM,MEM,8,1,1,2,0.5166666666666657
GW,9,0,2,GW-MEM,MEM,8,2,1,2,0.5166666666666657
GW,9,0,2,GW-MEM,MEM,8,2,1,2,0.5166666666666657
GW,9,0,4,GW-MEM,MEM,8,4,1,2,1.25
GW,9,0,4,GW-MEM,MEM,8,4,1,2,1.25
GW,9,2,2,GW-MEM,MEM,8,4,1,2,1.75
GW,9,2,2,GW-MEM,MEM,8,4,1,2,1.75
GW,9,4,0,GW-MEM,MEM,8,4,1,2,2.283333333333335
GW,9,4,0,GW-MEM,MEM,8,4,1,2,2.283333333333335
GW,9,4,3,GW-MEM,MEM,8,7,1,2,3.166666666666668
GW,9,4,3,GW-MEM,MEM,8,7,1,2,3.166666666666668
GW,9,6,1,GW-MEM,MEM,8,7,1,2,3.3500000000000014
GW,9,6,1,GW-MEM,MEM,8,7,1,2,3.3500000000000014
GW,9,6,4,GW-MEM,MEM,8,10,1,2,3.9833333333333343
GW,9,6,4,GW-MEM,MEM,8,10,1,2,3.9833333333333343
GW,9,8,2,GW-MEM,MEM,8,10,1,2,4.616666666666667
GW,9,8,2,GW-MEM,MEM,8,10,1,2,4.616666666666667
GW,9,10,0,GW-MEM,MEM,8,10,1,2,5.199999999999999
GW,9,10,0,GW-MEM,MEM,8,10,1,2,5.199999999999999
GW,9,10,2,GW-MEM,MEM,8,12,1,2,5.6
GW,9,10,2,GW-MEM,MEM,8,12,1,2,5.6
GW,9,10,4,GW-MEM,MEM,8,14,1,2,6.216666666666667
GW,9,10,4,GW-MEM,MEM,8,14,1,2,6.216666666666667
GW,9,12,2,GW-MEM,MEM,8,14,1,2,6.816666666666666
GW,9,12,2,GW-MEM,MEM,8,14,1,2,6.816666666666666
GW,9,12,5,GW-MEM,MEM,8,17,1,2,7.683333333333334
GW,9,12,5,GW-MEM,MEM,8,17,1,2,7.683333333333334
GW,9,13,4,GW-MEM,MEM,8,17,1,2,8.316666666666666
GW,9,13,4,GW-MEM,MEM,8,17,1,2,8.316666666666666
GW,9,13,6,GW-MEM,MEM,8,19,1,2,8.566666666666666
GW,9,13,6,GW-MEM,MEM,8,19,1,2,8.566666666666666
GW,9,14,5,GW-MEM,MEM,8,19,1,2,9.583333333333334
GW,9,14,5,GW-MEM,MEM,8,19,1,2,9.583333333333334
GW,9,14,6,GW-MEM,MEM,8,20,1,2,9.85
GW,9,14,6,GW-MEM,MEM,8,20,1,2,9.85
GW,9,15,5,GW-MEM,MEM,8,20,1,2,10.2
GW,9,15,5,GW-MEM,MEM,8,20,1,2,10.2
GW,9,16,4,GW-MEM,MEM,8,20,1,2,10.2
GW,9,16,4,GW-MEM,MEM,8,20,1,2,10.2
GW,9,16,7,GW-MEM,MEM,8,23,1,2,10.466666666666667
GW,9,16,7,GW-MEM,MEM,8,23,1,2,10.466666666666667
GW,9,16,9,GW-MEM,MEM,8,25,1,2,12.066666666666666
GW,9,16,9,GW-MEM,MEM,8,25,1,2,12.066666666666666
GW,9,16,10,GW-MEM,MEM,8,26,1,2,12.066666666666666
GW,9,16,10,GW-MEM,MEM,8,26,1,2,12.066666666666666
GW,9,18,8,GW-MEM,MEM,8,26,1,2,14.466666666666667
GW,9,18,8,GW-MEM,MEM,8,26,1,2,14.466666666666667
GW,9,19,7,GW-MEM,MEM,8,26,1,2,14.95
GW,9,19,7,GW-MEM,MEM,8,26,1,2,14.95
GW,9,20,6,GW-MEM,MEM,8,26,1,2,14.95
GW,9,20,6,GW-MEM,MEM,8,26,1,2,14.95
GW,9,20,8,GW-MEM,MEM,8,28,1,2,15.733333333333334
GW,9,20,8,GW-MEM,MEM,8,28,1,2,15.733333333333334
GW,9,22,6,GW-MEM,MEM,8,28,1,2,16.833333333333332
GW,9,22,6,GW-MEM,MEM,8,28,1,2,16.833333333333332
GW,9,24,4,GW-MEM,MEM,8,28,1,2,17.616666666666667
GW,9,24,4,GW-MEM,MEM,8,28,1,2,17.616666666666667
GW,9,24,7,GW-MEM,MEM,8,31,1,2,18.2
GW,9,24,7,GW-MEM,MEM,8,31,1,2,18.2
GW,9,26,5,GW-MEM,MEM,8,31,1,2,19.316666666666666
GW,9,26,5,GW-MEM,MEM,8,31,1,2,19.316666666666666
GW,9,26,7,GW-MEM,MEM,8,33,1,2,20.316666666666666
GW,9,26,7,GW-MEM,MEM,8,33,1,2,20.316666666666666
GW,9,29,4,GW-MEM,MEM,8,33,1,2,20.7
GW,9,29,4,GW-MEM,MEM,8,33,1,2,20.7
GW,9,31,2,GW-MEM,MEM,8,33,1,2,21.166666666666668
GW,9,31,2,GW-MEM,MEM,8,33,1,2,21.166666666666668
GW,9,31,4,GW-MEM,MEM,8,35,1,2,21.4
GW,9,31,4,GW-MEM,MEM,8,35,1,2,21.4
GW,9,33,2,GW-MEM,MEM,8,35,1,2,21.866666666666667
GW,9,33,2,GW-MEM,MEM,8,35,1,2,21.866666666666667
GW,9,33,4,GW-MEM,MEM,8,37,1,2,22.083333333333332
GW,9,33,4,GW-MEM,MEM,8,37,1,2,22.083333333333332
GW,9,33,6,GW-MEM,MEM,8,39,1,2,22.383333333333333
GW,9,33,6,GW-MEM,MEM,8,39,1,2,22.383333333333333
GW,9,35,4,GW-MEM,MEM,8,39,1,2,22.983333333333334
GW,9,35,4,GW-MEM,MEM,8,39,1,2,22.983333333333334
GW,9,35,6,GW-MEM,MEM,8,41,1,2,23.333333333333332
GW,9,35,6,GW-MEM,MEM,8,41,1,2,23.333333333333332
GW,9,36,5,GW-MEM,MEM,8,41,1,2,23.333333333333332
GW,9,36,5,GW-MEM,MEM,8,41,1,2,23.333333333333332
GW,9,36,7,GW-MEM,MEM,8,43,1,2,24.25
GW,9,36,7,GW-MEM,MEM,8,43,1,2,24.25
GW,9,38,5,GW-MEM,MEM,8,43,1,2,24.65
GW,9,38,5,GW-MEM,MEM,8,43,1,2,24.65
GW,9,38,7,GW-MEM,MEM,8,45,1,2,24.983333333333334
GW,9,38,7,GW-MEM,MEM,8,45,1,2,24.983333333333334
GW,9,39,6,GW-MEM,MEM,8,45,1,2,25.833333333333336
GW,9,39,6,GW-MEM,MEM,8,45,1,2,25.833333333333336
GW,9,41,4,GW-MEM,MEM,8,45,1,2,25.866666666666667
GW,9,41,4,GW-MEM,MEM,8,45,1,2,25.866666666666667
GW,9,41,6,GW-MEM,MEM,8,47,1,2,26.483333333333334
GW,9,41,6,GW-MEM,MEM,8,47,1,2,26.483333333333334
GW,9,41,8,GW-MEM,MEM,8,49,1,2,26.75
GW,9,41,8,GW-MEM,MEM,8,49,1,2,26.75
GW,9,41,9,GW-MEM,MEM,8,50,1,2,27.96666666666667
GW,9,41,9,GW-MEM,MEM,8,50,1,2,27.96666666666667
GW,9,41,10,GW-MEM,MEM,8,51,1,2,27.96666666666667
GW,9,41,10,GW-MEM,MEM,8,51,1,2,27.96666666666667
GW,9,42,9,GW-MEM,MEM,8,51,1,2,28.933333333333334
GW,9,42,9,GW-MEM,MEM,8,51,1,2,28.933333333333334
GW,9,43,8,GW-MEM,MEM,8,51,1,2,28.933333333333334
GW,9,43,8,GW-MEM,MEM,8,51,1,2,28.933333333333334
GW,9,45,6,GW-MEM,MEM,8,51,1,2,29.65
GW,9,45,6,GW-MEM,MEM,8,51,1,2,29.65
GW,9,45,8,GW-MEM,MEM,8,53,1,2,29.816666666666666
GW,9,45,8,GW-MEM,MEM,8,53,1,2,29.816666666666666
GW,9,45,10,GW-MEM,MEM,8,55,1,2,30.316666666666666
GW,9,45,10,GW-MEM,MEM,8,55,1,2,30.316666666666666
GW,9,47,8,GW-MEM,MEM,8,55,1,2,30.683333333333334
GW,9,47,8,GW-MEM,MEM,8,55,1,2,30.683333333333334
GW,9,49,6,GW-MEM,MEM,8,55,1,2,31.233333333333334
GW,9,49,6,GW-MEM,MEM,8,55,1,2,31.233333333333334
GW,9,49,8,GW-MEM,MEM,8,57,1,2,32.233333333333334
GW,9,49,8,GW-MEM,MEM,8,57,1,2,32.233333333333334
GW,9,50,7,GW-MEM,MEM,8,57,1,2,32.7
GW,9,50,7,GW-MEM,MEM,8,57,1,2,32.7
GW,9,51,6,GW-MEM,MEM,8,57,1,2,32.7
GW,9,51,6,GW-MEM,MEM,8,57,1,2,32.7
GW,9,51,8,GW-MEM,MEM,8,59,1,2,32.8
GW,9,51,8,GW-MEM,MEM,8,59,1,2,32.8
GW,9,53,6,GW-MEM,MEM,8,59,1,2,33.18333333333334
GW,9,53,6,GW-MEM,MEM,8,59,1,2,33.18333333333334
GW,9,53,7,GW-MEM,MEM,8,60,1,2,33.88333333333333
GW,9,53,7,GW-MEM,MEM,8,60,1,2,33.88333333333333
GW,9,55,5,GW-MEM,MEM,8,60,1,2,35.11666666666667
GW,9,55,5,GW-MEM,MEM,8,60,1,2,35.11666666666667
GW,9,55,7,GW-MEM,MEM,8,62,1,2,35.31666666666666
GW,9,55,7,GW-MEM,MEM,8,62,1,2,35.31666666666666
GW,9,55,9,GW-MEM,MEM,8,64,1,2,36.016666666666666
GW,9,55,9,GW-MEM,MEM,8,64,1,2,36.016666666666666
GW,9,57,7,GW-MEM,MEM,8,64,1,2,36.31666666666666
GW,9,57,7,GW-MEM,MEM,8,64,1,2,36.31666666666666
GW,9,60,4,GW-MEM,MEM,8,64,1,2,37.016666666666666
