,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
3564,EKY,15,35,4,EKY-KU,KU,2,39,13,2,22.483333333333334
3565,EKY,15,35,4,EKY-KU,KU,2,39,13,2,22.483333333333334
3566,EKY,15,35,6,EKY-KU,KU,2,41,13,2,23.183333333333334
3567,EKY,15,35,6,EKY-KU,KU,2,41,13,2,23.183333333333334
3568,EKY,15,37,4,EKY-KU,KU,2,41,13,2,23.466666666666665
3569,EKY,15,37,4,EKY-KU,KU,2,41,13,2,23.466666666666665
3570,EKY,15,38,3,EKY-KU,KU,2,41,13,2,23.466666666666665
3571,EKY,15,38,3,EKY-KU,KU,2,41,13,2,23.466666666666665
3572,EKY,15,38,5,EKY-KU,KU,2,43,13,2,23.6
3573,EKY,15,38,5,EKY-KU,KU,2,43,13,2,23.6
3574,EKY,15,38,7,EKY-KU,KU,2,45,13,2,24.233333333333334
3575,EKY,15,38,7,EKY-KU,KU,2,45,13,2,24.233333333333334
3576,EKY,15,41,4,EKY-KU,KU,2,45,13,2,24.816666666666666
3577,EKY,15,41,4,EKY-KU,KU,2,45,13,2,24.816666666666666
3578,EKY,15,43,2,EKY-KU,KU,2,45,13,2,26.166666666666664
3579,EKY,15,43,2,EKY-KU,KU,2,45,13,2,26.166666666666664
3580,EKY,15,45,0,EKY-KU,KU,2,45,13,2,26.566666666666666
3581,EKY,15,45,0,EKY-KU,KU,2,45,13,2,26.566666666666666
3582,EKY,15,48,-3,EKY-KU,KU,2,45,13,2,27.03333333333333
3583,EKY,15,48,-3,EKY-KU,KU,2,45,13,2,27.03333333333333
3584,EKY,15,48,-1,EKY-KU,KU,2,47,13,2,27.433333333333334
3585,EKY,15,48,-1,EKY-KU,KU,2,47,13,2,27.433333333333334
3586,EKY,15,49,-2,EKY-KU,KU,2,47,13,2,27.766666666666666
3587,EKY,15,49,-2,EKY-KU,KU,2,47,13,2,27.766666666666666
3588,EKY,15,50,-3,EKY-KU,KU,2,47,13,2,27.766666666666666
3589,EKY,15,50,-3,EKY-KU,KU,2,47,13,2,27.766666666666666
3590,EKY,15,50,-1,EKY-KU,KU,2,49,13,2,28.0
3591,EKY,15,50,-1,EKY-KU,KU,2,49,13,2,28.0
3592,EKY,15,50,1,EKY-KU,KU,2,51,13,2,29.75
3593,EKY,15,50,1,EKY-KU,KU,2,51,13,2,29.75
3594,EKY,15,53,-2,EKY-KU,KU,2,51,13,2,30.25
3595,EKY,15,53,-2,EKY-KU,KU,2,51,13,2,30.25
3596,EKY,15,53,-1,EKY-KU,KU,2,52,13,2,30.6
3597,EKY,15,53,-1,EKY-KU,KU,2,52,13,2,30.6
3598,EKY,15,53,0,EKY-KU,KU,2,53,13,2,30.6
3599,EKY,15,53,0,EKY-KU,KU,2,53,13,2,30.6
3600,EKY,15,56,-3,EKY-KU,KU,2,53,13,2,30.733333333333334
3601,EKY,15,56,-3,EKY-KU,KU,2,53,13,2,30.733333333333334
3602,EKY,15,56,-1,EKY-KU,KU,2,55,13,2,31.083333333333336
3603,EKY,15,56,-1,EKY-KU,KU,2,55,13,2,31.083333333333336
3604,EKY,15,56,0,EKY-KU,KU,2,56,13,2,31.083333333333336
3605,EKY,15,56,0,EKY-KU,KU,2,56,13,2,31.083333333333336
3606,EKY,15,56,1,EKY-KU,KU,2,57,13,2,31.766666666666666
3607,EKY,15,56,1,EKY-KU,KU,2,57,13,2,31.766666666666666
3608,EKY,15,56,3,EKY-KU,KU,2,59,13,2,31.78333333333333
3609,EKY,15,56,3,EKY-KU,KU,2,59,13,2,31.78333333333333
3610,EKY,15,56,5,EKY-KU,KU,2,61,13,2,32.41666666666667
3611,EKY,15,56,5,EKY-KU,KU,2,61,13,2,32.41666666666667
3612,EKY,15,56,6,EKY-KU,KU,2,62,13,2,32.41666666666667
3613,EKY,15,56,6,EKY-KU,KU,2,62,13,2,32.41666666666667
3614,EKY,15,57,5,EKY-KU,KU,2,62,13,2,32.7
3615,EKY,15,57,5,EKY-KU,KU,2,62,13,2,32.7
3616,EKY,15,57,7,EKY-KU,KU,2,64,13,2,33.5
3617,EKY,15,57,7,EKY-KU,KU,2,64,13,2,33.5
3618,EKY,15,59,5,EKY-KU,KU,2,64,13,2,35.43333333333334
3619,EKY,15,59,5,EKY-KU,KU,2,64,13,2,35.43333333333334
3620,EKY,15,61,3,EKY-KU,KU,2,64,13,2,36.266666666666666
3621,EKY,15,61,3,EKY-KU,KU,2,64,13,2,36.266666666666666
3622,EKY,15,61,5,EKY-KU,KU,2,66,13,2,36.68333333333334
3623,EKY,15,61,5,EKY-KU,KU,2,66,13,2,36.68333333333334
3624,EKY,15,61,6,EKY-KU,KU,2,67,13,2,36.68333333333334
3625,EKY,15,61,6,EKY-KU,KU,2,67,13,2,36.68333333333334
3626,EKY,15,61,8,EKY-KU,KU,2,69,13,2,37.266666666666666
3627,EKY,15,61,8,EKY-KU,KU,2,69,13,2,37.266666666666666
3628,EKY,15,64,5,EKY-KU,KU,2,69,13,2,37.516666666666666
3629,EKY,15,64,5,EKY-KU,KU,2,69,13,2,37.516666666666666
3630,EKY,15,64,6,EKY-KU,KU,2,70,13,2,37.85
3631,EKY,15,64,6,EKY-KU,KU,2,70,13,2,37.85
3632,EKY,15,64,8,EKY-KU,KU,2,72,13,2,37.91666666666667
3633,EKY,15,64,8,EKY-KU,KU,2,72,13,2,37.91666666666667
3634,EKY,15,64,10,EKY-KU,KU,2,74,13,2,38.733333333333334
3635,EKY,15,64,10,EKY-KU,KU,2,74,13,2,38.733333333333334
3636,EKY,15,64,12,EKY-KU,KU,2,76,13,2,39.15
3637,EKY,15,64,12,EKY-KU,KU,2,76,13,2,39.15
3638,EKY,15,66,10,EKY-KU,KU,2,76,13,2,39.41666666666667
3639,EKY,15,66,10,EKY-KU,KU,2,76,13,2,39.41666666666667
3640,EKY,15,66,12,EKY-KU,KU,2,78,13,2,39.5
3641,EKY,15,66,12,EKY-KU,KU,2,78,13,2,39.5
3642,EKY,15,69,9,EKY-KU,KU,2,78,13,2,39.65
3643,EKY,15,69,9,EKY-KU,KU,2,78,13,2,39.65
3644,EKY,15,69,10,EKY-KU,KU,2,79,13,2,39.71666666666667
3645,EKY,15,69,10,EKY-KU,KU,2,79,13,2,39.71666666666667
3646,EKY,15,69,11,EKY-KU,KU,2,80,13,2,39.71666666666667
3647,EKY,15,69,11,EKY-KU,KU,2,80,13,2,39.71666666666667
3648,OKST,9,0,3,OKST-GONZ,GONZ,8,3,1,2,0.2666666666666657
3649,OKST,9,0,3,OKST-GONZ,GONZ,8,3,1,2,0.2666666666666657
3650,OKST,9,0,6,OKST-GONZ,GONZ,8,6,1,2,0.8500000000000014
3651,OKST,9,0,6,OKST-GONZ,GONZ,8,6,1,2,0.8500000000000014
3652,OKST,9,0,7,OKST-GONZ,GONZ,8,7,1,2,1.6833333333333336
3653,OKST,9,0,7,OKST-GONZ,GONZ,8,7,1,2,1.6833333333333336
3654,OKST,9,0,9,OKST-GONZ,GONZ,8,9,1,2,2.5166666666666657
3655,OKST,9,0,9,OKST-GONZ,GONZ,8,9,1,2,2.5166666666666657
3656,OKST,9,1,8,OKST-GONZ,GONZ,8,9,1,2,2.8166666666666664
3657,OKST,9,1,8,OKST-GONZ,GONZ,8,9,1,2,2.8166666666666664
3658,OKST,9,2,7,OKST-GONZ,GONZ,8,9,1,2,2.8166666666666664
3659,OKST,9,2,7,OKST-GONZ,GONZ,8,9,1,2,2.8166666666666664
3660,OKST,9,2,9,OKST-GONZ,GONZ,8,11,1,2,3.0166666666666657
3661,OKST,9,2,9,OKST-GONZ,GONZ,8,11,1,2,3.0166666666666657
3662,OKST,9,4,7,OKST-GONZ,GONZ,8,11,1,2,3.4499999999999993
3663,OKST,9,4,7,OKST-GONZ,GONZ,8,11,1,2,3.4499999999999993
3664,OKST,9,4,9,OKST-GONZ,GONZ,8,13,1,2,3.8999999999999986
3665,OKST,9,4,9,OKST-GONZ,GONZ,8,13,1,2,3.8999999999999986
3666,OKST,9,4,11,OKST-GONZ,GONZ,8,15,1,2,4.433333333333334
3667,OKST,9,4,11,OKST-GONZ,GONZ,8,15,1,2,4.433333333333334
3668,OKST,9,6,9,OKST-GONZ,GONZ,8,15,1,2,4.7333333333333325
3669,OKST,9,6,9,OKST-GONZ,GONZ,8,15,1,2,4.7333333333333325
3670,OKST,9,6,11,OKST-GONZ,GONZ,8,17,1,2,4.9833333333333325
3671,OKST,9,6,11,OKST-GONZ,GONZ,8,17,1,2,4.9833333333333325
3672,OKST,9,9,8,OKST-GONZ,GONZ,8,17,1,2,5.433333333333334
3673,OKST,9,9,8,OKST-GONZ,GONZ,8,17,1,2,5.433333333333334
3674,OKST,9,10,7,OKST-GONZ,GONZ,8,17,1,2,5.433333333333334
3675,OKST,9,10,7,OKST-GONZ,GONZ,8,17,1,2,5.433333333333334
3676,OKST,9,12,5,OKST-GONZ,GONZ,8,17,1,2,6.466666666666667
3677,OKST,9,12,5,OKST-GONZ,GONZ,8,17,1,2,6.466666666666667
3678,OKST,9,13,4,OKST-GONZ,GONZ,8,17,1,2,7.199999999999999
3679,OKST,9,13,4,OKST-GONZ,GONZ,8,17,1,2,7.199999999999999
3680,OKST,9,14,3,OKST-GONZ,GONZ,8,17,1,2,7.199999999999999
3681,OKST,9,14,3,OKST-GONZ,GONZ,8,17,1,2,7.199999999999999
3682,OKST,9,16,1,OKST-GONZ,GONZ,8,17,1,2,7.866666666666667
3683,OKST,9,16,1,OKST-GONZ,GONZ,8,17,1,2,7.866666666666667
3684,OKST,9,16,3,OKST-GONZ,GONZ,8,19,1,2,8.233333333333333
3685,OKST,9,16,3,OKST-GONZ,GONZ,8,19,1,2,8.233333333333333
3686,OKST,9,16,5,OKST-GONZ,GONZ,8,21,1,2,8.883333333333333
3687,OKST,9,16,5,OKST-GONZ,GONZ,8,21,1,2,8.883333333333333
3688,OKST,9,18,3,OKST-GONZ,GONZ,8,21,1,2,9.533333333333333
3689,OKST,9,18,3,OKST-GONZ,GONZ,8,21,1,2,9.533333333333333
3690,OKST,9,18,5,OKST-GONZ,GONZ,8,23,1,2,10.066666666666666
3691,OKST,9,18,5,OKST-GONZ,GONZ,8,23,1,2,10.066666666666666
3692,OKST,9,18,7,OKST-GONZ,GONZ,8,25,1,2,10.683333333333334
3693,OKST,9,18,7,OKST-GONZ,GONZ,8,25,1,2,10.683333333333334
3694,OKST,9,20,5,OKST-GONZ,GONZ,8,25,1,2,10.95
3695,OKST,9,20,5,OKST-GONZ,GONZ,8,25,1,2,10.95
3696,OKST,9,22,3,OKST-GONZ,GONZ,8,25,1,2,11.966666666666667
3697,OKST,9,22,3,OKST-GONZ,GONZ,8,25,1,2,11.966666666666667
3698,OKST,9,22,4,OKST-GONZ,GONZ,8,26,1,2,14.216666666666667
3699,OKST,9,22,4,OKST-GONZ,GONZ,8,26,1,2,14.216666666666667
3700,OKST,9,22,5,OKST-GONZ,GONZ,8,27,1,2,14.283333333333333
3701,OKST,9,22,5,OKST-GONZ,GONZ,8,27,1,2,14.283333333333333
3702,OKST,9,22,6,OKST-GONZ,GONZ,8,28,1,2,14.283333333333333
3703,OKST,9,22,6,OKST-GONZ,GONZ,8,28,1,2,14.283333333333333
3704,OKST,9,24,4,OKST-GONZ,GONZ,8,28,1,2,14.55
3705,OKST,9,24,4,OKST-GONZ,GONZ,8,28,1,2,14.55
3706,OKST,9,24,5,OKST-GONZ,GONZ,8,29,1,2,14.733333333333334
3707,OKST,9,24,5,OKST-GONZ,GONZ,8,29,1,2,14.733333333333334
3708,OKST,9,24,6,OKST-GONZ,GONZ,8,30,1,2,14.733333333333334
3709,OKST,9,24,6,OKST-GONZ,GONZ,8,30,1,2,14.733333333333334
3710,OKST,9,24,9,OKST-GONZ,GONZ,8,33,1,2,15.4
3711,OKST,9,24,9,OKST-GONZ,GONZ,8,33,1,2,15.4
3712,OKST,9,25,8,OKST-GONZ,GONZ,8,33,1,2,15.933333333333334
3713,OKST,9,25,8,OKST-GONZ,GONZ,8,33,1,2,15.933333333333334
3714,OKST,9,26,7,OKST-GONZ,GONZ,8,33,1,2,15.933333333333334
3715,OKST,9,26,7,OKST-GONZ,GONZ,8,33,1,2,15.933333333333334
3716,OKST,9,26,8,OKST-GONZ,GONZ,8,34,1,2,16.0
3717,OKST,9,26,8,OKST-GONZ,GONZ,8,34,1,2,16.0
3718,OKST,9,29,5,OKST-GONZ,GONZ,8,34,1,2,16.166666666666668
3719,OKST,9,29,5,OKST-GONZ,GONZ,8,34,1,2,16.166666666666668
3720,OKST,9,30,4,OKST-GONZ,GONZ,8,34,1,2,16.616666666666667
3721,OKST,9,30,4,OKST-GONZ,GONZ,8,34,1,2,16.616666666666667
3722,OKST,9,31,3,OKST-GONZ,GONZ,8,34,1,2,16.616666666666667
3723,OKST,9,31,3,OKST-GONZ,GONZ,8,34,1,2,16.616666666666667
3724,OKST,9,33,1,OKST-GONZ,GONZ,8,34,1,2,17.266666666666666
3725,OKST,9,33,1,OKST-GONZ,GONZ,8,34,1,2,17.266666666666666
3726,OKST,9,33,3,OKST-GONZ,GONZ,8,36,1,2,17.616666666666667
3727,OKST,9,33,3,OKST-GONZ,GONZ,8,36,1,2,17.616666666666667
3728,OKST,9,34,2,OKST-GONZ,GONZ,8,36,1,2,18.016666666666666
3729,OKST,9,34,2,OKST-GONZ,GONZ,8,36,1,2,18.016666666666666
3730,OKST,9,34,5,OKST-GONZ,GONZ,8,39,1,2,18.46666666666667
3731,OKST,9,34,5,OKST-GONZ,GONZ,8,39,1,2,18.46666666666667
3732,OKST,9,34,8,OKST-GONZ,GONZ,8,42,1,2,19.1
3733,OKST,9,34,8,OKST-GONZ,GONZ,8,42,1,2,19.1
3734,OKST,9,34,9,OKST-GONZ,GONZ,8,43,1,2,19.8
3735,OKST,9,34,9,OKST-GONZ,GONZ,8,43,1,2,19.8
3736,OKST,9,34,12,OKST-GONZ,GONZ,8,46,1,2,20.65
3737,OKST,9,34,12,OKST-GONZ,GONZ,8,46,1,2,20.65
3738,OKST,9,36,10,OKST-GONZ,GONZ,8,46,1,2,21.233333333333334
3739,OKST,9,36,10,OKST-GONZ,GONZ,8,46,1,2,21.233333333333334
3740,OKST,9,39,7,OKST-GONZ,GONZ,8,46,1,2,21.6
3741,OKST,9,39,7,OKST-GONZ,GONZ,8,46,1,2,21.6
3742,OKST,9,41,5,OKST-GONZ,GONZ,8,46,1,2,22.016666666666666
3743,OKST,9,41,5,OKST-GONZ,GONZ,8,46,1,2,22.016666666666666
3744,OKST,9,41,7,OKST-GONZ,GONZ,8,48,1,2,22.233333333333334
3745,OKST,9,41,7,OKST-GONZ,GONZ,8,48,1,2,22.233333333333334
3746,OKST,9,41,10,OKST-GONZ,GONZ,8,51,1,2,22.583333333333332
3747,OKST,9,41,10,OKST-GONZ,GONZ,8,51,1,2,22.583333333333332
3748,OKST,9,43,8,OKST-GONZ,GONZ,8,51,1,2,23.583333333333332
3749,OKST,9,43,8,OKST-GONZ,GONZ,8,51,1,2,23.583333333333332
3750,OKST,9,43,10,OKST-GONZ,GONZ,8,53,1,2,25.383333333333333
3751,OKST,9,43,10,OKST-GONZ,GONZ,8,53,1,2,25.383333333333333
3752,OKST,9,44,9,OKST-GONZ,GONZ,8,53,1,2,27.05
3753,OKST,9,44,9,OKST-GONZ,GONZ,8,53,1,2,27.05
3754,OKST,9,46,7,OKST-GONZ,GONZ,8,53,1,2,27.4
3755,OKST,9,46,7,OKST-GONZ,GONZ,8,53,1,2,27.4
3756,OKST,9,47,6,OKST-GONZ,GONZ,8,53,1,2,27.96666666666667
3757,OKST,9,47,6,OKST-GONZ,GONZ,8,53,1,2,27.96666666666667
3758,OKST,9,48,5,OKST-GONZ,GONZ,8,53,1,2,27.96666666666667
3759,OKST,9,48,5,OKST-GONZ,GONZ,8,53,1,2,27.96666666666667
3760,OKST,9,50,3,OKST-GONZ,GONZ,8,53,1,2,28.6
3761,OKST,9,50,3,OKST-GONZ,GONZ,8,53,1,2,28.6
3762,OKST,9,50,6,OKST-GONZ,GONZ,8,56,1,2,28.816666666666666
3763,OKST,9,50,6,OKST-GONZ,GONZ,8,56,1,2,28.816666666666666
3764,OKST,9,50,8,OKST-GONZ,GONZ,8,58,1,2,29.1
3765,OKST,9,50,8,OKST-GONZ,GONZ,8,58,1,2,29.1
3766,OKST,9,52,6,OKST-GONZ,GONZ,8,58,1,2,29.366666666666667
3767,OKST,9,52,6,OKST-GONZ,GONZ,8,58,1,2,29.366666666666667
3768,OKST,9,52,7,OKST-GONZ,GONZ,8,59,1,2,31.516666666666666
3769,OKST,9,52,7,OKST-GONZ,GONZ,8,59,1,2,31.516666666666666
3770,OKST,9,52,10,OKST-GONZ,GONZ,8,62,1,2,32.2
3771,OKST,9,52,10,OKST-GONZ,GONZ,8,62,1,2,32.2
3772,OKST,9,54,8,OKST-GONZ,GONZ,8,62,1,2,33.63333333333333
3773,OKST,9,54,8,OKST-GONZ,GONZ,8,62,1,2,33.63333333333333
3774,OKST,9,54,10,OKST-GONZ,GONZ,8,64,1,2,34.08333333333333
3775,OKST,9,54,10,OKST-GONZ,GONZ,8,64,1,2,34.08333333333333
3776,OKST,9,54,11,OKST-GONZ,GONZ,8,65,1,2,34.36666666666667
3777,OKST,9,54,11,OKST-GONZ,GONZ,8,65,1,2,34.36666666666667
3778,OKST,9,56,9,OKST-GONZ,GONZ,8,65,1,2,34.86666666666667
3779,OKST,9,56,9,OKST-GONZ,GONZ,8,65,1,2,34.86666666666667
3780,OKST,9,56,11,OKST-GONZ,GONZ,8,67,1,2,35.43333333333334
3781,OKST,9,56,11,OKST-GONZ,GONZ,8,67,1,2,35.43333333333334
3782,OKST,9,58,9,OKST-GONZ,GONZ,8,67,1,2,35.66666666666667
3783,OKST,9,58,9,OKST-GONZ,GONZ,8,67,1,2,35.66666666666667
3784,OKST,9,58,10,OKST-GONZ,GONZ,8,68,1,2,36.13333333333333
3785,OKST,9,58,10,OKST-GONZ,GONZ,8,68,1,2,36.13333333333333
3786,OKST,9,58,11,OKST-GONZ,GONZ,8,69,1,2,36.13333333333333
3787,OKST,9,58,11,OKST-GONZ,GONZ,8,69,1,2,36.13333333333333
3788,OKST,9,60,9,OKST-GONZ,GONZ,8,69,1,2,36.36666666666667
3789,OKST,9,60,9,OKST-GONZ,GONZ,8,69,1,2,36.36666666666667
3790,OKST,9,60,10,OKST-GONZ,GONZ,8,70,1,2,36.36666666666667
3791,OKST,9,60,10,OKST-GONZ,GONZ,8,70,1,2,36.36666666666667
3792,OKST,9,60,11,OKST-GONZ,GONZ,8,71,1,2,36.36666666666667
3793,OKST,9,60,11,OKST-GONZ,GONZ,8,71,1,2,36.36666666666667
3794,OKST,9,61,10,OKST-GONZ,GONZ,8,71,1,2,36.56666666666666
3795,OKST,9,61,10,OKST-GONZ,GONZ,8,71,1,2,36.56666666666666
3796,OKST,9,62,9,OKST-GONZ,GONZ,8,71,1,2,36.56666666666666
3797,OKST,9,62,9,OKST-GONZ,GONZ,8,71,1,2,36.56666666666666
3798,OKST,9,62,11,OKST-GONZ,GONZ,8,73,1,2,36.95
3799,OKST,9,62,11,OKST-GONZ,GONZ,8,73,1,2,36.95
3800,OKST,9,63,10,OKST-GONZ,GONZ,8,73,1,2,37.16666666666667
3801,OKST,9,63,10,OKST-GONZ,GONZ,8,73,1,2,37.16666666666667
3802,OKST,9,65,8,OKST-GONZ,GONZ,8,73,1,2,37.85
3803,OKST,9,65,8,OKST-GONZ,GONZ,8,73,1,2,37.85
3804,OKST,9,65,9,OKST-GONZ,GONZ,8,74,1,2,38.016666666666666
3805,OKST,9,65,9,OKST-GONZ,GONZ,8,74,1,2,38.016666666666666
3806,OKST,9,65,10,OKST-GONZ,GONZ,8,75,1,2,38.016666666666666
3807,OKST,9,65,10,OKST-GONZ,GONZ,8,75,1,2,38.016666666666666
3808,OKST,9,67,8,OKST-GONZ,GONZ,8,75,1,2,38.3
3809,OKST,9,67,8,OKST-GONZ,GONZ,8,75,1,2,38.3
3810,OKST,9,67,9,OKST-GONZ,GONZ,8,76,1,2,38.483333333333334
3811,OKST,9,67,9,OKST-GONZ,GONZ,8,76,1,2,38.483333333333334
3812,OKST,9,67,10,OKST-GONZ,GONZ,8,77,1,2,38.483333333333334
3813,OKST,9,67,10,OKST-GONZ,GONZ,8,77,1,2,38.483333333333334
3814,OKST,9,68,9,OKST-GONZ,GONZ,8,77,1,2,38.58333333333333
3815,OKST,9,68,9,OKST-GONZ,GONZ,8,77,1,2,38.58333333333333
3816,OKST,9,68,10,OKST-GONZ,GONZ,8,78,1,2,38.88333333333333
3817,OKST,9,68,10,OKST-GONZ,GONZ,8,78,1,2,38.88333333333333
3818,OKST,9,68,11,OKST-GONZ,GONZ,8,79,1,2,38.88333333333333
3819,OKST,9,68,11,OKST-GONZ,GONZ,8,79,1,2,38.88333333333333
3820,OKST,9,70,9,OKST-GONZ,GONZ,8,79,1,2,39.0
3821,OKST,9,70,9,OKST-GONZ,GONZ,8,79,1,2,39.0
3822,OKST,9,71,8,OKST-GONZ,GONZ,8,79,1,2,39.0
3823,OKST,9,71,8,OKST-GONZ,GONZ,8,79,1,2,39.0
3824,OKST,9,72,7,OKST-GONZ,GONZ,8,79,1,2,39.266666666666666
3825,OKST,9,72,7,OKST-GONZ,GONZ,8,79,1,2,39.266666666666666
3826,OKST,9,73,6,OKST-GONZ,GONZ,8,79,1,2,39.266666666666666
3827,OKST,9,73,6,OKST-GONZ,GONZ,8,79,1,2,39.266666666666666
3828,OKST,9,73,7,OKST-GONZ,GONZ,8,80,1,2,39.31666666666666
3829,OKST,9,73,7,OKST-GONZ,GONZ,8,80,1,2,39.31666666666666
3830,OKST,9,73,8,OKST-GONZ,GONZ,8,81,1,2,39.31666666666666
3831,OKST,9,73,8,OKST-GONZ,GONZ,8,81,1,2,39.31666666666666
3832,OKST,9,74,7,OKST-GONZ,GONZ,8,81,1,2,39.483333333333334
3833,OKST,9,74,7,OKST-GONZ,GONZ,8,81,1,2,39.483333333333334
3834,OKST,9,75,6,OKST-GONZ,GONZ,8,81,1,2,39.483333333333334
3835,OKST,9,75,6,OKST-GONZ,GONZ,8,81,1,2,39.483333333333334
3836,OKST,9,75,7,OKST-GONZ,GONZ,8,82,1,2,39.55
3837,OKST,9,75,7,OKST-GONZ,GONZ,8,82,1,2,39.55
3838,OKST,9,75,8,OKST-GONZ,GONZ,8,83,1,2,39.55
3839,OKST,9,75,8,OKST-GONZ,GONZ,8,83,1,2,39.55
3840,OKST,9,75,9,OKST-GONZ,GONZ,8,84,1,2,39.766666666666666
3841,OKST,9,75,9,OKST-GONZ,GONZ,8,84,1,2,39.766666666666666
3842,OKST,9,75,10,OKST-GONZ,GONZ,8,85,1,2,39.766666666666666
3843,OKST,9,75,10,OKST-GONZ,GONZ,8,85,1,2,39.766666666666666
3844,OKST,9,77,8,OKST-GONZ,GONZ,8,85,1,2,39.85
3845,OKST,9,77,8,OKST-GONZ,GONZ,8,85,1,2,39.85
3846,GW,9,0,1,GW-MEM,MEM,8,1,1,2,0.5166666666666657
3847,GW,9,0,1,GW-MEM,MEM,8,1,1,2,0.5166666666666657
3848,GW,9,0,2,GW-MEM,MEM,8,2,1,2,0.5166666666666657
3849,GW,9,0,2,GW-MEM,MEM,8,2,1,2,0.5166666666666657
3850,GW,9,0,4,GW-MEM,MEM,8,4,1,2,1.25
3851,GW,9,0,4,GW-MEM,MEM,8,4,1,2,1.25
3852,GW,9,2,2,GW-MEM,MEM,8,4,1,2,1.75
3853,GW,9,2,2,GW-MEM,MEM,8,4,1,2,1.75
3854,GW,9,4,0,GW-MEM,MEM,8,4,1,2,2.283333333333335
3855,GW,9,4,0,GW-MEM,MEM,8,4,1,2,2.283333333333335
3856,GW,9,4,3,GW-MEM,MEM,8,7,1,2,3.166666666666668
3857,GW,9,4,3,GW-MEM,MEM,8,7,1,2,3.166666666666668
3858,GW,9,6,1,GW-MEM,MEM,8,7,1,2,3.3500000000000014
3859,GW,9,6,1,GW-MEM,MEM,8,7,1,2,3.3500000000000014
3860,GW,9,6,4,GW-MEM,MEM,8,10,1,2,3.9833333333333343
3861,GW,9,6,4,GW-MEM,MEM,8,10,1,2,3.9833333333333343
3862,GW,9,8,2,GW-MEM,MEM,8,10,1,2,4.616666666666667
3863,GW,9,8,2,GW-MEM,MEM,8,10,1,2,4.616666666666667
3864,GW,9,10,0,GW-MEM,MEM,8,10,1,2,5.199999999999999
3865,GW,9,10,0,GW-MEM,MEM,8,10,1,2,5.199999999999999
3866,GW,9,10,2,GW-MEM,MEM,8,12,1,2,5.6
3867,GW,9,10,2,GW-MEM,MEM,8,12,1,2,5.6
3868,GW,9,10,4,GW-MEM,MEM,8,14,1,2,6.216666666666667
3869,GW,9,10,4,GW-MEM,MEM,8,14,1,2,6.216666666666667
3870,GW,9,12,2,GW-MEM,MEM,8,14,1,2,6.816666666666666
3871,GW,9,12,2,GW-MEM,MEM,8,14,1,2,6.816666666666666
3872,GW,9,12,5,GW-MEM,MEM,8,17,1,2,7.683333333333334
3873,GW,9,12,5,GW-MEM,MEM,8,17,1,2,7.683333333333334
3874,GW,9,13,4,GW-MEM,MEM,8,17,1,2,8.316666666666666
3875,GW,9,13,4,GW-MEM,MEM,8,17,1,2,8.316666666666666
3876,GW,9,13,6,GW-MEM,MEM,8,19,1,2,8.566666666666666
3877,GW,9,13,6,GW-MEM,MEM,8,19,1,2,8.566666666666666
3878,GW,9,14,5,GW-MEM,MEM,8,19,1,2,9.583333333333334
3879,GW,9,14,5,GW-MEM,MEM,8,19,1,2,9.583333333333334
3880,GW,9,14,6,GW-MEM,MEM,8,20,1,2,9.85
3881,GW,9,14,6,GW-MEM,MEM,8,20,1,2,9.85
3882,GW,9,15,5,GW-MEM,MEM,8,20,1,2,10.2
3883,GW,9,15,5,GW-MEM,MEM,8,20,1,2,10.2
3884,GW,9,16,4,GW-MEM,MEM,8,20,1,2,10.2
3885,GW,9,16,4,GW-MEM,MEM,8,20,1,2,10.2
3886,GW,9,16,7,GW-MEM,MEM,8,23,1,2,10.466666666666667
3887,GW,9,16,7,GW-MEM,MEM,8,23,1,2,10.466666666666667
3888,GW,9,16,9,GW-MEM,MEM,8,25,1,2,12.066666666666666
3889,GW,9,16,9,GW-MEM,MEM,8,25,1,2,12.066666666666666
3890,GW,9,16,10,GW-MEM,MEM,8,26,1,2,12.066666666666666
3891,GW,9,16,10,GW-MEM,MEM,8,26,1,2,12.066666666666666
3892,GW,9,18,8,GW-MEM,MEM,8,26,1,2,14.466666666666667
3893,GW,9,18,8,GW-MEM,MEM,8,26,1,2,14.466666666666667
3894,GW,9,19,7,GW-MEM,MEM,8,26,1,2,14.95
3895,GW,9,19,7,GW-MEM,MEM,8,26,1,2,14.95
3896,GW,9,20,6,GW-MEM,MEM,8,26,1,2,14.95
3897,GW,9,20,6,GW-MEM,MEM,8,26,1,2,14.95
3898,GW,9,20,8,GW-MEM,MEM,8,28,1,2,15.733333333333334
3899,GW,9,20,8,GW-MEM,MEM,8,28,1,2,15.733333333333334
3900,GW,9,22,6,GW-MEM,MEM,8,28,1,2,16.833333333333332
3901,GW,9,22,6,GW-MEM,MEM,8,28,1,2,16.833333333333332
3902,GW,9,24,4,GW-MEM,MEM,8,28,1,2,17.616666666666667
3903,GW,9,24,4,GW-MEM,MEM,8,28,1,2,17.616666666666667
3904,GW,9,24,7,GW-MEM,MEM,8,31,1,2,18.2
3905,GW,9,24,7,GW-MEM,MEM,8,31,1,2,18.2
3906,GW,9,26,5,GW-MEM,MEM,8,31,1,2,19.316666666666666
3907,GW,9,26,5,GW-MEM,MEM,8,31,1,2,19.316666666666666
